article_id,x,y
1,-40.55221,-60.869343
2,37.65625,-9.637944
3,-1.0138808,13.624064
6,-6.604341,27.778284
7,25.722925,60.709637
9,56.832546,8.13061
10,-6.5124955,41.33134
14,55.225906,9.399867
15,21.845842,3.9053497
16,61.602467,2.826084
17,-0.3179077,46.480686
21,-11.231199,-16.369272
22,10.069928,0.41252536
23,-1.4841766,12.69198
25,51.128574,29.194393
26,17.725903,4.5225663
30,22.532734,4.4786515
34,9.719034,-5.796984
35,16.557837,4.280771
38,0.23785701,-61.306335
41,-33.640953,-62.163605
42,-37.454994,-55.32083
43,22.028343,-14.851204
45,7.7775264,18.94866
47,-26.147686,46.175247
49,14.393237,-17.52047
50,35.994568,14.661681
51,-16.399654,41.573315
55,-22.191246,-26.275604
56,11.087733,43.51574
57,16.697025,46.63086
58,-40.26804,-61.042347
60,25.968317,-11.7872715
62,-24.498844,42.9319
63,-27.469841,-69.92382
67,-3.5913289,13.006704
70,-39.776264,-62.258636
71,60.796413,-13.790952
73,-52.237896,1.6313875
74,19.677504,-9.685675
75,27.38681,-10.873384
77,-26.652987,45.134922
80,45.761494,-30.224073
84,-3.5972128,54.84503
85,41.582375,20.298742
86,12.565875,-57.619904
87,-54.664013,5.5438285
88,-5.1084046,1.8207618
89,-1.3088579,0.22760871
94,-55.60429,5.219726
96,25.359274,6.169486
97,19.771141,-12.732121
99,21.658653,-12.308622
100,58.307766,26.380896
101,-33.692566,-67.24346
109,54.05909,7.469405
110,4.573018,-56.91278
111,-34.321663,-55.147278
112,-9.458339,17.450571
113,26.206959,39.40993
114,26.36679,46.067444
115,36.42391,-43.589737
116,52.309273,6.1592855
117,45.00076,-49.38964
120,-20.442099,53.22482
121,24.84803,-10.111829
123,57.344185,26.266466
124,-11.177405,-19.71385
125,23.04754,68.804276
126,-21.84017,-3.0176098
128,52.719334,27.193575
129,43.530777,9.872484
130,32.244205,-39.689934
131,-16.720974,55.80728
133,37.87824,18.076597
134,36.92615,-33.28872
136,-1.6932536,15.372291
137,13.211585,-11.36867
139,-24.508987,44.882084
140,25.722532,-13.323397
141,26.573053,-12.672435
142,-23.219435,45.659626
143,-57.958035,-6.1599007
144,-27.700796,47.191795
145,-17.49995,65.56267
146,-3.673912,5.0517335
148,37.61537,-50.420845
150,22.693464,65.548965
151,27.803007,65.20867
152,15.315617,5.427565
154,1.0132495,14.571665
155,-20.757467,50.824562
156,-22.757542,47.195446
157,-10.915226,38.705338
158,-26.061178,50.739788
159,-10.239175,22.454275
160,48.67136,22.198563
161,0.2669208,-55.274944
162,4.072637,-44.066696
163,47.550404,-45.23514
164,-10.786177,-8.519351
166,-31.82794,-68.822334
167,-2.9342997,-27.990559
168,2.880124,-46.503746
169,-20.45679,-39.920677
170,-30.816193,-67.25531
171,-8.283233,-58.298676
172,3.301785,-44.594395
173,47.522514,14.274107
174,-52.79513,12.391696
175,-9.415808,-42.767433
176,-1.7289503,-57.373848
177,-0.10955789,-39.326637
178,-12.925312,-26.495272
179,-4.841973,-54.33911
180,-8.557689,-54.393932
181,1.0786802,-40.69476
182,-19.986576,-43.049736
183,6.058741,-46.391243
184,0.17046504,-60.084984
185,4.5388556,-47.09996
186,47.992683,14.535393
187,-6.6634207,-36.091324
188,54.28606,13.582813
190,47.491302,22.108585
191,24.91086,66.60166
192,19.602844,42.52075
194,38.90239,-35.84161
199,-17.553137,67.06205
200,-24.464682,45.362713
201,-5.4681034,5.740934
202,-8.11542,-23.583143
203,10.0538025,12.528896
204,13.551026,50.588936
207,13.118161,-9.8821535
211,53.445877,8.209528
212,-13.972673,-34.34134
213,23.088863,53.31852
214,20.799437,49.423172
215,32.306244,56.43561
216,14.282938,1.873363
217,6.9520645,-48.154667
219,48.91458,12.614605
221,50.55878,17.047365
222,46.314247,23.263557
223,-3.8950877,-55.90804
224,57.113487,27.220394
225,45.01394,9.164332
226,18.367552,-16.940489
227,-21.110971,-26.754642
229,16.69252,-18.137928
231,-56.043633,11.471871
233,-19.473484,41.794025
235,-2.775221,6.774622
236,-55.99309,7.145311
237,3.863546,8.162808
238,-25.149456,42.954136
239,-57.98503,-13.99317
240,22.860744,6.089812
241,-23.731108,52.349674
243,-22.3647,53.579456
244,21.010561,-52.32439
245,22.515083,9.24365
249,-27.03902,51.041485
251,-7.19793,66.38793
252,52.55052,10.879612
253,-18.059748,-31.978165
254,18.348534,32.76685
256,38.67512,-40.530067
257,-27.407944,49.102818
258,-24.236666,-59.094604
260,-1.4694602,9.506946
262,10.776192,-14.150097
265,-4.371364,51.550514
267,-17.66417,67.97105
269,-2.978567,0.10220886
270,-21.64089,15.352975
271,-52.32525,-8.224654
273,12.838302,5.627343
275,-7.800106,12.984852
279,-14.598874,43.942863
280,24.127663,4.7819824
282,32.58249,-48.075558
283,32.108837,37.52984
284,25.303143,-13.35749
288,-53.659115,4.416297
289,12.075766,-59.822952
290,34.830315,-8.950164
293,46.72651,17.715929
294,-6.2515216,41.773426
295,-27.524984,52.732056
296,-16.905977,67.775276
297,1.8783054,14.374722
298,-7.223657,10.712383
299,13.726595,-13.391927
301,-17.219063,68.28193
302,45.66319,-33.95783
304,22.441963,59.806404
306,24.17406,56.0858
307,-3.9642162,13.416475
308,8.323983,-6.5452347
309,-21.352104,43.325947
313,48.442814,11.707761
314,28.884914,60.1695
315,28.34439,56.133274
316,25.290003,-8.9273205
317,53.70165,7.9692817
318,-57.281757,-13.338956
319,23.492136,38.716396
320,24.417309,46.676647
321,42.217106,-50.06055
322,42.526115,-50.107376
323,53.990936,5.626119
324,-55.103878,5.0367565
325,37.158104,17.280186
326,15.7236595,12.334194
327,50.884487,10.198837
328,15.303299,50.435684
329,35.400322,11.520056
330,52.076935,30.215548
331,23.58006,67.50969
332,38.13342,17.154188
333,58.341446,25.836884
334,-51.767162,-8.353335
335,1.1757317,15.406376
336,27.643791,-11.908296
337,-8.915796,17.84435
338,31.640898,18.5603
339,1.7938737,-4.474905
340,51.649483,14.433723
341,50.003098,14.409928
342,50.952263,11.553501
343,-3.0832205,7.020086
344,60.181408,-15.799508
345,-15.161476,53.97432
346,-2.8561687,-36.3125
347,-36.35238,-63.856083
349,-5.902098,2.7154567
351,-0.102465056,5.429369
352,-18.90775,46.359203
353,27.62199,68.14571
354,-5.197897,4.9507933
355,17.624756,2.9297032
356,36.851814,20.51415
358,22.50242,15.408885
359,-24.219624,-72.32602
361,-14.432311,56.973213
363,-14.342407,56.37861
364,-15.000374,56.75844
365,-13.744667,56.012173
366,-5.577914,44.305298
367,-7.762218,46.161903
368,-12.269634,34.384583
369,30.71999,-43.624092
370,-10.572737,51.37596
371,40.913666,-48.53869
372,27.116446,55.868294
374,45.88653,-36.218796
375,25.888556,-12.3231325
376,-13.199504,53.216976
378,-6.141699,13.718399
379,21.576595,-9.073192
380,9.203258,37.202114
381,51.30952,30.443193
382,-14.466649,0.87039715
383,-13.784546,56.86859
384,-39.794323,-26.954176
385,26.288567,50.7391
386,-6.376287,56.419117
390,61.37169,2.7354581
391,61.93451,3.8208113
393,-57.87441,-11.5638275
394,-16.9888,-22.280869
396,21.677946,10.315216
397,-0.15213226,-41.132645
398,44.701614,-49.59201
400,-7.9266186,-43.67411
402,-55.89009,22.170034
409,2.4326546,-57.053467
412,59.678642,4.5323896
414,49.957264,27.706324
415,49.912376,11.356851
419,19.222147,50.98582
429,21.41374,-12.009599
433,-0.76993614,11.737537
435,54.452164,24.304499
436,21.807215,3.1406214
437,42.735603,21.792635
438,22.593742,9.448424
439,-35.87445,-55.504642
442,-58.64321,14.91387
443,-51.60654,7.2155538
447,-40.211063,-60.701046
457,-35.923397,-53.694294
463,-27.62389,52.0232
464,26.065783,-5.644916
468,-40.458282,-55.31538
469,25.18051,3.1622694
472,38.649708,-38.01034
473,32.083405,-33.645977
481,22.276106,-37.97067
482,19.706633,41.25384
483,46.49827,14.397384
485,0.17889416,10.420954
486,-0.78583074,22.403067
488,-58.810394,2.6076665
490,-24.185507,-36.082684
491,12.871074,-60.065994
492,0.38594347,-56.251225
493,44.508766,-46.901672
494,38.2585,-44.878906
496,22.259163,-13.803946
508,0.7372935,1.0957626
515,10.441848,56.11202
517,11.662461,-58.281612
518,-9.245886,-54.2119
524,27.02405,49.792747
525,16.285755,44.084057
526,31.284542,62.478073
527,24.62586,37.526608
