article_id,x,y
1,-19.573357,-25.60867
2,48.184196,-35.867867
3,-31.016134,39.334835
6,-2.7090178,30.37628
7,13.321342,22.530638
9,51.69822,1.7724447
10,37.906933,-13.732956
14,50.808598,0.79845464
15,21.422176,25.852007
16,50.438828,26.097502
17,51.137623,5.6513953
21,-22.233725,11.718589
22,7.860377,20.645416
23,-29.615217,36.370525
25,49.27105,15.396401
26,16.481375,28.88194
30,21.385538,27.227886
34,26.399658,-56.149952
35,18.607077,28.469631
38,16.864538,-50.618317
41,-14.805083,-30.072552
42,-18.089136,-21.59207
43,25.921562,7.2705464
45,-8.993728,37.362267
47,31.57312,6.060367
49,-13.356744,-40.0788
50,-7.2347145,-2.2523422
51,33.448856,-27.080305
55,-13.191776,-10.753877
56,-2.9414303,30.077072
57,1.8890741,44.080456
58,-19.213274,-26.86803
60,52.82617,18.230526
62,34.61545,1.5685903
63,-2.763313,-38.594738
67,-31.472342,37.64842
70,-23.461628,10.961422
71,16.904575,-20.673267
73,-40.801357,-21.679464
74,-49.964897,2.2812955
75,53.06728,15.515291
77,39.551373,7.959956
80,16.015995,-15.008075
84,35.18826,-3.9100168
85,-3.5422351,16.129446
86,17.404272,-5.5751534
87,-48.36388,4.548944
88,-15.675285,28.644005
89,-15.985449,28.159174
94,-49.36068,3.9471693
96,22.877619,31.766293
97,8.1407795,21.464815
99,19.877655,28.186197
100,34.1959,-8.882498
101,-10.824612,-31.414072
109,46.880875,3.4830642
110,-16.815584,-3.2785852
111,-9.165821,-12.835592
112,-27.930283,13.288944
113,-9.715876,40.381
114,0.58656734,42.77482
115,18.025297,-25.027487
116,34.664276,-21.491404
117,25.6983,-26.514107
120,31.959412,-6.5550556
121,39.026905,23.518314
123,39.626846,18.335186
124,10.03773,-39.21331
125,13.416808,60.395485
126,7.159456,-12.551384
128,41.960533,24.850763
129,49.154522,-9.995825
130,16.03643,-42.074535
131,34.780495,-11.500244
133,-8.090946,18.031818
134,5.85038,41.80718
136,-34.28035,39.444157
137,6.066827,18.692974
139,32.395294,13.987393
140,54.083122,16.731594
141,52.680935,17.278032
142,27.075274,6.6265173
143,-49.425182,-10.267273
144,36.96536,4.1148224
145,9.837293,12.534946
146,-29.157225,-43.084564
148,22.161861,-21.842443
150,3.486237,61.32186
151,18.313719,53.03803
152,20.159374,40.62831
154,11.0690775,8.497171
155,24.745752,-0.38915822
156,29.49302,3.076409
157,24.63026,0.8864962
158,29.160074,-2.678319
159,10.765861,31.775002
160,12.229202,31.720928
161,12.561529,-47.015614
162,-14.954645,-49.74183
163,21.857618,-31.025522
164,20.37378,-21.053553
166,-8.825367,-20.444023
167,37.385796,-48.790333
168,-12.318107,-47.306355
169,-37.5217,-35.7554
170,-9.629484,-36.724873
171,11.442243,-46.145126
172,-13.8082,-50.65301
173,47.672253,6.2776637
174,-39.49102,10.588928
175,-9.840633,-21.314533
176,11.308114,-51.16531
177,-21.260912,-51.06198
178,-5.0440207,-59.699932
179,8.256112,-53.785206
180,4.4034243,-52.14042
181,-19.344618,-51.829754
182,-36.29591,-46.6662
183,-10.807328,-44.600594
184,16.81155,-51.540306
185,-11.427543,-48.050873
186,47.651817,5.9606833
187,6.6880484,-11.051265
188,47.929638,-0.8746858
190,44.523567,6.742435
191,11.756315,60.54319
192,-5.421426,50.055496
194,21.864159,-10.49917
199,61.39238,11.004608
200,33.674595,11.4518585
201,-18.225832,28.210812
202,-19.818296,-52.664207
203,-0.8378659,49.7404
204,-33.547813,-49.973747
207,8.664995,21.609196
211,-20.45076,35.142334
212,-24.794664,10.675638
213,-8.435742,46.741093
214,1.587504,8.504765
215,10.771927,51.352024
216,6.6018896,-21.286772
217,-9.335583,-44.460876
219,54.243156,4.715279
221,31.111174,35.84018
222,39.166798,26.071247
223,8.406221,-53.600372
224,38.563385,17.009146
