article_id,country
1,0
2,1
3,1
6,4
7,4
9,7
10,7
14,7
15,1
16,7
17,7
21,6
22,1
23,1
25,8
26,1
30,1
34,1
35,1
38,5
41,0
42,0
43,8
45,3
47,8
49,1
50,5
51,8
55,5
56,3
57,3
58,0
60,1
62,8
63,0
67,1
70,0
71,1
73,8
74,0
75,8
77,8
80,6
84,7
85,7
86,5
87,2
88,3
89,3
94,2
96,1
97,1
99,1
100,7
101,0
109,7
110,6
111,0
112,7
113,4
114,4
115,6
116,5
117,6
120,8
121,8
123,7
124,6
125,4
126,4
128,4
129,0
130,6
131,8
133,4
134,3
136,1
137,1
139,8
140,8
141,8
142,8
143,2
144,8
145,8
146,1
148,5
150,4
151,4
152,4
154,4
155,8
156,8
157,8
158,8
159,0
160,4
161,6
162,5
163,6
164,6
166,0
167,5
168,5
169,5
170,5
171,5
172,5
173,7
174,2
175,5
176,5
177,5
178,5
179,5
180,5
181,5
182,5
183,5
184,5
185,5
186,7
187,5
188,5
190,7
191,4
192,3
194,7
199,8
200,8
201,3
202,5
203,3
204,5
207,1
211,4
212,4
213,4
214,6
215,4
216,1
217,5
219,7
221,4
222,7
223,5
224,7
225,5
226,1
227,5
229,1
231,2
233,8
235,0
236,2
237,4
238,8
239,2
240,4
241,8
243,8
244,6
245,1
249,8
251,7
252,5
253,5
254,4
256,6
257,7
258,0
260,4
262,8
265,7
267,8
269,0
270,3
271,2
273,4
275,1
279,7
280,8
282,6
283,4
284,8
288,2
289,5
290,1
293,7
294,7
295,8
296,8
297,1
298,4
299,1
301,8
302,4
304,4
306,4
307,1
308,1
309,7
313,5
314,4
315,4
316,8
317,7
318,2
319,3
320,4
321,6
322,6
323,5
324,2
325,4
326,7
327,4
328,4
329,5
330,7
331,4
332,7
333,7
334,1
335,8
336,8
337,5
338,4
339,4
340,4
341,7
342,7
343,0
344,1
345,8
346,5
347,0
349,3
351,3
352,8
353,4
354,3
355,2
356,7
358,3
359,0
361,8
363,8
364,8
365,8
366,7
367,7
368,7
369,7
370,6
371,6
372,4
374,6
375,8
376,8
378,1
379,8
380,4
381,7
382,3
383,8
384,5
385,4
386,7
390,5
391,5
393,2
394,5
396,4
397,5
398,6
400,5
402,2
409,1
412,7
414,7
415,5
419,5
429,8
433,1
435,7
436,4
437,7
438,4
439,0
442,2
443,2
447,0
457,1
463,8
464,8
468,0
469,4
472,6
473,6
481,6
482,3
483,7
485,8
486,3
488,2
490,3
491,3
492,5
493,6
494,6
496,8
508,7
515,3
517,5
518,5
524,4
525,4
526,4
527,3
528,3
529,8
530,6
532,3
533,3
534,0
535,1
538,3
539,8
540,8
542,7
551,7
552,1
553,1
554,4
557,5
562,3
563,2
565,1
568,7
569,6
570,6
571,1
574,2
576,6
577,0
579,0
580,3
581,8
585,1
587,4
591,3
592,4
594,7
595,8
596,7
597,1
598,4
599,7
600,7
601,4
602,7
603,4
604,4
605,4
606,1
607,0
611,4
613,4
617,4
619,4
627,1
628,8
629,8
632,0
633,7
634,2
635,8
637,2
640,5
641,4
643,7
645,8
646,3
648,1
649,6
650,6
651,4
653,3
655,6
656,6
657,6
658,6
659,6
660,4
663,7
665,0
667,6
668,1
669,4
670,4
672,4
673,3
674,3
684,4
685,4
686,7
687,5
688,5
689,5
690,5
691,5
692,5
694,5
696,5
697,5
698,2
699,5
700,5
