article_id,x,y
0,-21.49663,51.11519
1,-42.22887,-0.3654681
2,53.831657,-31.132523
3,50.515377,35.796894
4,49.42509,33.77176
5,25.04765,-4.3465443
6,33.29047,46.380547
8,50.748154,35.222393
9,-21.163244,-47.853905
10,30.343624,46.608597
11,53.530922,-31.86616
12,16.366854,59.799706
13,8.4501095,-29.34086
14,6.1696386,-34.31518
16,7.6861005,-22.037766
17,-23.392431,25.39698
18,58.713165,-16.566427
19,40.787758,-8.033907
20,31.588694,-39.15621
21,9.452455,-26.99957
22,27.951838,54.535053
23,51.30072,35.07008
24,50.4272,35.877563
25,7.9209642,-30.429518
26,4.2476106,27.49854
28,51.935955,34.438877
29,52.696114,35.840446
30,30.500162,47.33123
31,20.24943,-3.0241702
32,9.451068,22.711292
33,2.9802155,43.300137
34,-21.953888,26.197979
35,20.168118,-6.653137
36,-41.441925,-19.913137
37,46.06562,32.828327
38,-39.19219,19.623968
39,54.29649,-31.619598
41,52.407143,35.636215
42,-10.606613,-45.353237
43,51.33244,35.196846
44,-53.896713,30.721601
45,-4.938769,-58.650997
122,-0.25365052,-44.966457
123,25.495815,-13.664201
124,8.354429,-28.731382
125,29.548733,-5.1995387
126,-1.3594707,-10.527968
127,27.901018,18.538002
128,-50.726555,-4.1692166
130,-19.539728,4.440467
131,27.264538,-24.19924
133,0.56359255,55.198036
134,10.756015,-23.484974
135,-25.516281,-38.00763
136,46.117077,32.699078
137,8.260288,52.985218
138,-30.102362,-52.991096
139,22.333607,-33.556633
140,-41.65716,18.512484
142,24.12191,-33.39333
143,18.764482,-25.361475
144,25.697645,-24.752209
146,-16.725029,12.445081
147,12.365265,-57.59677
148,-12.156327,-31.273653
149,16.600857,-42.02553
150,-49.523285,3.5523224
151,-52.266144,-4.6814775
152,18.931965,45.31011
153,-11.608726,-37.269077
154,31.394384,-27.893173
155,9.030545,48.99692
156,-30.093925,-56.364513
157,-4.160041,-36.05091
158,-5.383988,-22.92023
159,48.498947,19.346928
160,-0.5194183,50.898403
161,-44.866825,-7.1809616
162,4.594865,-8.775106
163,10.257599,-1.5658813
164,43.65115,-11.389066
165,-29.490274,-50.502243
166,-29.032991,-54.37381
167,-29.223112,-50.082523
168,-28.758625,-55.572517
169,-30.303446,-51.578644
170,-29.747036,-54.39987
171,-59.32407,26.403406
172,-39.479076,17.230623
173,60.591167,-20.48811
174,-60.134594,25.183966
175,-15.5305605,47.76378
176,32.53214,46.279022
177,29.71362,-24.798538
178,-59.81911,22.966625
180,-21.367811,-51.293427
181,20.525661,-35.383507
182,-36.53214,8.682205
183,-25.867435,-49.31737
184,59.306736,-15.925618
185,19.095467,-41.09115
186,30.31538,-26.770742
188,9.415451,-15.627228
189,11.670288,-20.184326
190,60.918217,-18.846691
191,23.259838,44.170456
192,-12.722051,-33.72599
193,-44.63055,25.523872
195,8.769482,-50.805782
197,21.103409,40.043377
198,28.409864,-32.279922
199,12.623745,-22.60462
200,19.999043,-15.476175
201,15.745047,-28.334667
202,29.488008,-21.514711
204,0.65181684,-59.442554
205,41.593285,-8.551416
206,-7.030848,-18.04603
207,4.1774845,-57.55662
208,8.924877,-36.28223
209,17.284071,-21.74902
211,-19.50901,14.199755
212,56.48547,-21.919367
213,11.251402,-22.370394
214,9.778443,-24.420128
215,14.568219,-23.407099
216,21.134068,28.001709
217,26.092953,17.726727
218,19.292624,-30.957306
219,19.061321,-30.504543
220,20.31831,-29.683348
221,16.71298,-31.637545
222,14.106897,-31.57281
223,25.519442,-38.004726
224,7.011365,-15.788797
225,19.190353,7.656262
226,24.577251,21.772022
227,-14.184215,5.8893785
228,20.322136,-21.749498
229,2.1173527,-62.314636
