article_id,x,y
0,38.203777,-15.596391
1,-31.867756,-42.420452
2,44.921516,60.477837
3,28.504251,-52.190346
4,31.222328,-51.08935
5,1.4972115,11.112413
6,58.432236,-40.342556
8,-1.442141,-7.9400134
9,-63.545666,34.277336
10,58.805786,-36.72873
11,44.45085,60.68393
12,69.0946,-31.850388
13,-37.07067,-2.6660976
14,-42.97099,-2.4114258
16,0.94831926,-10.766013
17,-2.0267775,-0.2884151
18,56.67627,51.305313
19,19.697784,17.18236
20,-3.811731,51.28198
21,-37.392834,-2.3624754
22,52.67963,-44.9955
23,29.786413,-51.67333
24,28.705635,-52.136898
25,-40.276043,-2.1759055
26,30.133396,-26.454315
28,28.872652,-51.07602
29,30.291887,-51.779465
30,58.595314,-38.63449
31,-3.1286674,41.027897
32,28.400402,21.484993
33,6.4876127,17.23431
34,-22.732267,28.390966
35,-11.162523,-8.737432
36,-36.978664,49.80873
37,31.516222,-49.052715
38,-41.40066,-48.508183
39,44.706234,60.317062
41,29.245798,-52.888798
42,-54.733215,31.82233
43,29.18185,-51.805904
44,-13.866124,-64.775635
45,-63.19575,-2.1625972
122,-47.851395,23.370935
123,0.8522118,16.49926
124,-7.887099,24.940172
125,19.857733,35.450447
126,-4.882868,21.504025
127,10.761143,-36.516598
128,-48.702564,-30.041063
130,-37.35074,26.981144
131,9.456314,42.448383
133,65.93519,-15.115411
134,7.132715,32.4052
135,-41.166237,45.759438
136,30.726265,-49.378075
137,64.49883,-22.477423
138,-59.075462,43.490307
139,2.480519,46.654327
140,-45.61061,-48.10315
142,-0.31735504,46.29227
143,2.1869192,-24.477545
144,0.121206716,39.150707
146,-4.6455245,1.0941199
147,-18.689405,6.1205883
148,-38.52258,19.295666
149,4.201702,50.934834
150,-49.20945,-35.335915
151,-50.93522,-29.230417
152,25.367943,-23.87771
153,-40.496136,22.269505
154,13.421962,45.13873
155,60.20538,-23.15614
156,-60.924454,46.786266
157,-38.722595,13.4199
158,-16.396511,4.7880974
159,50.066097,10.704369
160,63.336452,-15.358342
161,-22.426212,19.858885
162,55.725586,49.6676
163,-0.95620984,-8.372924
164,-1.2667896,43.86316
165,-62.646152,40.460503
166,-60.804745,44.677315
167,-62.69708,39.812527
168,-60.381744,44.56423
169,-62.222584,44.14299
170,-61.0336,44.94263
171,-10.458065,-66.31406
172,-44.421093,-46.971577
173,55.663395,51.483826
174,-9.928494,-68.41099
175,31.919432,-17.518942
176,59.017494,-40.266666
177,7.3518558,43.056717
178,-10.883131,-68.5303
180,-59.86712,33.44185
181,0.4492989,46.764378
182,-39.713993,-38.45134
183,-59.30743,39.988117
184,56.305298,50.243465
185,0.6799473,52.34235
186,10.794555,44.226547
188,10.67744,26.307247
189,-1.6262021,28.152729
190,56.354465,52.17932
191,52.042362,-32.946484
192,-37.718754,25.095676
193,-12.667863,-61.000275
195,-47.18899,-3.1498003
197,57.99864,-32.99359
198,5.441691,47.145863
199,3.2762122,35.471737
200,-4.431663,31.309893
201,6.7830153,37.58728
202,0.94503665,41.999844
204,-59.001568,0.42763504
205,18.752344,16.457445
206,-53.157764,20.748743
207,-54.02681,-1.3759905
208,-43.530247,-1.379371
209,-3.7288525,30.989624
211,-3.3221636,-1.3388728
212,53.499355,56.521103
213,-4.719836,27.574553
214,7.220108,34.482403
215,-6.423033,27.352535
216,8.857715,-30.529203
217,8.971602,-34.682076
218,2.3634267,45.40495
219,2.224531,40.82003
220,14.775147,42.153145
221,1.4992237,40.629116
222,1.7124403,39.394596
223,-2.3527958,47.21932
224,2.2385821,24.270628
225,-17.993832,27.400135
226,10.569609,-34.509342
227,-8.766965,-11.265017
228,-5.714333,31.559605
229,-58.8281,1.0865843
230,-28.819696,42.0994
231,-34.244587,9.903364
232,-37.392197,54.255817
233,-9.664015,-68.58331
234,-53.344086,-32.394592
236,-29.84944,1.9199177
237,-59.68187,0.14545843
238,-62.66808,40.73519
239,-62.71458,41.956264
240,-59.932644,34.19228
242,54.79374,51.954937
243,9.2232065,26.381384
244,35.998905,41.461487
246,33.041862,28.309963
247,-27.659832,34.38854
248,48.039097,-41.6538
249,-63.328823,41.494785
250,7.029187,10.9947405
253,-37.755386,19.022886
255,-1.7716041,12.847959
257,-29.3776,-25.387829
258,-29.2462,-25.130653
259,-60.507446,-0.3175388
260,31.828001,28.689934
261,-61.645744,-0.7368643
263,-7.719175,26.146132
265,-7.4731603,25.431143
266,-4.153186,35.512337
267,-25.230585,31.801596
268,47.045223,24.077435
269,53.70984,54.192482
270,-59.983,-2.2381089
271,-58.679344,31.809381
275,8.548308,34.86373
276,57.818455,-38.696392
279,-25.859985,34.2491
280,32.791637,28.819218
281,1.3866931,38.442207
282,-50.919895,29.560429
283,56.293068,-42.72415
284,-3.15685,30.124092
286,-41.22984,39.066784
287,29.885687,-53.339897
288,31.734615,23.753443
289,15.55856,-16.813679
291,16.176996,28.945757
292,5.2668343,30.127682
293,36.074852,19.266363
294,14.091585,-7.4764695
295,13.089741,-31.45182
296,2.799114,38.816612
297,-58.352398,0.28366318
298,57.601803,-38.667637
299,-42.556583,13.815718
300,-36.701138,52.43951
301,-15.065431,-67.55573
302,-33.01545,14.82734
303,-58.822395,42.29599
304,-32.612183,-34.20815
306,29.285425,-53.216766
307,14.947947,43.252586
308,34.766045,-19.281555
309,-10.974742,-67.76335
310,-46.891605,-9.576089
311,-29.252625,11.295432
312,26.069279,8.084421
313,-27.7478,15.394484
314,-39.100468,21.146887
315,-20.105291,40.276653
316,-60.945637,33.071632
317,-55.821587,44.14365
318,-3.2207706,33.913216
